"draw","beta_0","alpha","tau2"
8875,-0.214978815231316,0.636279236445983,0.156638033281114
8876,-0.23827963763913,0.668199543449613,0.152778899068584
8877,-0.208126154201495,0.667293420412422,0.123982534746267
8878,-0.229697851587953,0.628104016404953,0.149380561544852
8879,-0.225502253643265,0.674744423572314,0.121450886133204
8880,-0.210505514915786,0.647476177854097,0.131382820102927
8881,-0.218226843204422,0.68171559476961,0.124589143919145
8882,-0.229437169849414,0.622952691621903,0.106902178894261
8883,-0.210693349593744,0.647689884167922,0.149260155385015
8884,-0.22477385383193,0.65980558889813,0.0964959761571647
8885,-0.229627555791041,0.683981206948942,0.120002502876814
8886,-0.219763858273153,0.620396508750883,0.13543503748921
8887,-0.225926698751485,0.678680673242604,0.156129051982243
8888,-0.20224559175438,0.688113167053095,0.0992552774688366
8889,-0.2315405690652,0.683395023956387,0.168795377540903
8890,-0.220810309975905,0.632320466161839,0.112030786348481
8891,-0.213128580999157,0.659730765638637,0.114036515255859
8892,-0.231689423837031,0.606236980957064,0.19776945365003
8893,-0.220347710950175,0.674976899573569,0.10891953756532
8894,-0.23054164961786,0.678830057574189,0.133184336044611
8895,-0.215608255496313,0.65120376061986,0.147457805358097
8896,-0.226923826300537,0.673350612406218,0.124000909831126
8897,-0.227591402382952,0.664949010849512,0.141427732252466
8898,-0.223219438656086,0.636161861603506,0.159463960233778
8899,-0.204994990391474,0.687040463138863,0.13494431323551
8900,-0.24153314493728,0.668504722044403,0.170773483782864
8901,-0.187811538986312,0.660759202932958,0.119385617155393
8902,-0.204998743239266,0.682474847598668,0.115787892912772
8903,-0.218492705456925,0.664741332893323,0.179656861552263
8904,-0.222279233269593,0.662856720307981,0.158222866526677
8905,-0.207848882899511,0.620002246682946,0.143614769916182
8906,-0.203256079369276,0.673918844638313,0.148145420248983
8907,-0.228667406645661,0.611322118717107,0.137277691828753
8908,-0.234497746205706,0.661323625266767,0.11763713515536
8909,-0.220428212895873,0.671432527049048,0.114763798740697
8910,-0.210757793381249,0.651672259895576,0.203183510626528
8911,-0.211820244825492,0.635703936875652,0.145076243789219
8912,-0.208767955135615,0.683772631206445,0.152689922051862
8913,-0.22145998655314,0.674666108100232,0.133102863412405
8914,-0.226817752522141,0.664407387946327,0.171577026587487
8915,-0.209498745941635,0.668251804121704,0.122496739910763
8916,-0.23509811195049,0.632971930611869,0.145811573205573
8917,-0.213500469855244,0.675834964855208,0.109758238359974
8918,-0.219008219581241,0.673277164935832,0.134844452113201
8919,-0.236732322910757,0.674130858047758,0.155200953581024
8920,-0.222408176229386,0.688166488682107,0.114051537120211
8921,-0.240214493415289,0.680879223724977,0.128784693127084
8922,-0.217015566756617,0.675918084338578,0.123182346580252
8923,-0.206139778658622,0.666486278151813,0.107124869228386
8924,-0.197587835615777,0.638712152948389,0.133173838249657
8925,-0.229641634258731,0.687660635267292,0.124652209164425
8926,-0.227232829116077,0.684131817007543,0.124773198191173
8927,-0.224627801625297,0.674133077677983,0.115183648861126
8928,-0.219458429516776,0.672913988961554,0.116595052484854
8929,-0.219628695007322,0.683502574948973,0.120162339498043
8930,-0.217286641144531,0.681921374295425,0.10822386720831
8931,-0.214973132419654,0.661347001911932,0.104523865722095
8932,-0.21490357860005,0.670348398753573,0.154242208296691
8933,-0.212026546922446,0.667383603113515,0.104054554571591
8934,-0.222974914240329,0.649997543654103,0.130681578888935
8935,-0.218176077955453,0.687019552117524,0.118592133685435
8936,-0.212079999874867,0.671595049676725,0.109366494709266
8937,-0.201430428735426,0.672399230068879,0.143101440359823
8938,-0.19121469138287,0.677094990077103,0.105130248067428
8939,-0.230941470356008,0.670865848701625,0.140715111544453
8940,-0.236440460018383,0.666546436438519,0.117448241519115
8941,-0.202878536969861,0.67931158998059,0.180487514153243
8942,-0.227965706128397,0.677279740405344,0.122788764526106
8943,-0.223475916102641,0.679721468004094,0.154246891531171
8944,-0.212254398717255,0.679586361370164,0.106847000831831
8945,-0.236014725412641,0.663915671989357,0.149458408913812
8946,-0.224995608395901,0.665244051528183,0.119128924122233
8947,-0.198322105678626,0.675706184918089,0.118621789920317
8948,-0.225448241560014,0.676364830516312,0.161781623978215
8949,-0.233319974011857,0.668066167011187,0.158094695265367
8950,-0.215106854422192,0.65826792638298,0.128910344792945
8951,-0.234847037082137,0.678211563247461,0.140713603755244
8952,-0.192626704028088,0.674123070705232,0.128454494712204
8953,-0.231194393365589,0.674282947252168,0.215815743736772
8954,-0.20150727879561,0.653482754142607,0.146776190663369
8955,-0.220707969445377,0.669600564629493,0.140667703016086
8956,-0.219829858556442,0.665080452559274,0.149294209417199
8957,-0.206050849106859,0.665052678743197,0.160398967182514
8958,-0.211315503691721,0.64673908789514,0.127159368351508
8959,-0.221973679536315,0.688282885113241,0.180265019738594
8960,-0.244747686894676,0.654620205868746,0.11511110489397
8961,-0.229868213391277,0.673703373417313,0.107810714338106
8962,-0.222453176669499,0.683723289269776,0.126921113500088
8963,-0.213080802732354,0.668688468516782,0.14208124563124
8964,-0.222788945553485,0.631985290970915,0.1960710434235
8965,-0.227897336294323,0.672200214398199,0.116957641879436
8966,-0.243342097855162,0.68533701620229,0.122313476973631
8967,-0.223701655351542,0.667837500619676,0.123233013360106
8968,-0.227299142859881,0.667049649598448,0.120929903599154
8969,-0.250579479653761,0.678546414829866,0.110018163788795
8970,-0.205616075523234,0.648892127758517,0.116742837219676
8971,-0.198576418960512,0.678068336385048,0.150765386317333
8972,-0.200143985348535,0.68221319477958,0.131966332609714
8973,-0.218142558718984,0.676191463094839,0.127531604295758
8974,-0.212974422229881,0.671205064691574,0.162712108723888
8975,-0.223584517293592,0.684841507660062,0.129455463729798
8976,-0.194304786170813,0.631642996720317,0.143383167336124
8977,-0.229710651487244,0.665033100099369,0.148794913668783
8978,-0.215087671584662,0.666528411160923,0.128743644775246
8979,-0.20817892614044,0.673766240759784,0.182705654237024
8980,-0.217839822811392,0.654854905822677,0.136141343410859
8981,-0.214576597267292,0.636534281368187,0.140365291571283
8982,-0.200163507372856,0.67186752255238,0.167766105940023
8983,-0.227776934245904,0.670741287589133,0.112506173773574
8984,-0.216086669853306,0.664179415412531,0.12907043211969
8985,-0.232226437360646,0.674573825892196,0.138989972808473
8986,-0.21138658196801,0.666170390695032,0.155822022223636
8987,-0.231900647624362,0.668829644485031,0.148439181952436
8988,-0.215204484845603,0.682228801329986,0.138739986003673
8989,-0.210925702100737,0.669138764382673,0.0983214888192496
8990,-0.213385524816569,0.623456958068996,0.119758116559795
8991,-0.201525603459216,0.682194620252066,0.12717368893945
8992,-0.216685449462099,0.648409485029059,0.156502800172063
8993,-0.223107542242701,0.665205365621466,0.108126855277942
8994,-0.232487372759008,0.679995489816853,0.112659140651269
8995,-0.243939002796299,0.677657467894318,0.11055000229315
8996,-0.215497312059837,0.666523839513231,0.116835380223433
8997,-0.226683335791158,0.668251206464727,0.134565434189829
8998,-0.2241401469603,0.677198865710468,0.13962956600704
8999,-0.217658277674868,0.677199603061507,0.132404100815665
9000,-0.233034725331498,0.678155526544204,0.13190099532057
9001,-0.212498319897917,0.675995408465957,0.120463753141898
9002,-0.247943918164884,0.649402131493007,0.145316857401174
9003,-0.235323047554015,0.632954351970487,0.155185996411449
9004,-0.211524168057968,0.661117269819528,0.138932316530379
9005,-0.208211598259891,0.681104072629411,0.121743337319665
9006,-0.217414659153664,0.665786267000124,0.161575120889809
9007,-0.216235372188138,0.678343771377197,0.141233991487651
9008,-0.212097320415686,0.669412637987118,0.197628642973912
9009,-0.199917540718286,0.635297497357354,0.128757824620838
9010,-0.237477605858417,0.666664904663166,0.107052558684005
9011,-0.233264690369973,0.675569833585539,0.112676441944839
9012,-0.229391792293189,0.687773791936116,0.132297466924221
9013,-0.223917793466514,0.65345066058733,0.147239256084933
9014,-0.22103216721118,0.66498383031747,0.132689763041638
9015,-0.219032818847547,0.688090922972909,0.164285638998607
9016,-0.240321569547586,0.68141202014224,0.145489727910006
9017,-0.220068046916666,0.672833471052353,0.0981995211315618
9018,-0.235079742882167,0.680947426690543,0.133750609422223
9019,-0.21121209138708,0.619990324781486,0.151133817436552
9020,-0.213535365102148,0.667425264693801,0.149206232497377
9021,-0.229677871081695,0.684888381889066,0.185670921507934
9022,-0.220731185400161,0.686541327369234,0.127409606180374
9023,-0.221641478540891,0.681602915625886,0.124203226092415
9024,-0.193289301689924,0.650023550102027,0.133128263652671
9025,-0.2188041687159,0.665362766749762,0.11190269053028
9026,-0.242459156953458,0.675439559462005,0.145285427389018
9027,-0.222169161009103,0.667354060707251,0.173854448712458
9028,-0.195547419825111,0.665709140412312,0.171717655349912
9029,-0.226126744520839,0.666150031787816,0.127228106303998
9030,-0.23359259768483,0.676402834808938,0.120193331565657
9031,-0.209359060130191,0.655625842611244,0.124719803059785
9032,-0.211938740411177,0.65591144958944,0.132513216402733
9033,-0.228601584787584,0.634061869587513,0.143055224197457
9034,-0.227043663131935,0.681524977208505,0.136727035321684
9035,-0.196386678761933,0.67712814540668,0.115466650870388
9036,-0.204842988669373,0.636538625817952,0.136323735155398
9037,-0.218595293749555,0.627498847796058,0.19273491050308
9038,-0.233159980809838,0.678018928184843,0.114430607202806
9039,-0.232916263709757,0.678311279915171,0.158050893493051
9040,-0.221906214355528,0.687989868511084,0.13099466587328
9041,-0.230089606406512,0.626243214309289,0.182107906965437
9042,-0.226212172597285,0.687376478530437,0.177273244090219
9043,-0.204324834140431,0.686888035025233,0.0898117672683262
9044,-0.240061014259673,0.681765683426699,0.135493772258238
9045,-0.243384613349356,0.683341211814518,0.169146994674678
9046,-0.20410495285082,0.683932161934023,0.170510674369832
9047,-0.21932845554197,0.684168029619425,0.0917469067149571
9048,-0.232974367905351,0.673547267099315,0.135853102948767
9049,-0.24513113641661,0.665214943216879,0.14283723829933
9050,-0.220555252912914,0.680107945220237,0.143591379609803
9051,-0.229134133561549,0.67664703487004,0.100144473057027
9052,-0.227818421458294,0.66495575848915,0.165293272284781
9053,-0.214057362211663,0.682962867660357,0.154365791355672
9054,-0.224606024733782,0.684389197542962,0.10737569386599
9055,-0.227134073479667,0.681513544233579,0.155684628698049
9056,-0.205142912312867,0.67184799648083,0.132838904924645
9057,-0.235459532922116,0.668246292171968,0.178851747543307
9058,-0.22516490327282,0.664041975125727,0.105313623135115
9059,-0.221817882919026,0.686967523994165,0.107337018724881
9060,-0.197369977370594,0.644026880886102,0.139326728756728
9061,-0.19666794082927,0.683946305704546,0.148675957952181
9062,-0.211684853688428,0.667946666734334,0.132562739303867
9063,-0.219169728712978,0.685756835311306,0.132482520213149
9064,-0.217881591882554,0.686187319010648,0.152411205411513
9065,-0.21416760436989,0.675738108148849,0.143639591998996
9066,-0.221991614110537,0.661336135766479,0.161390172652885
9067,-0.205803728903574,0.674885664739588,0.183620611483391
9068,-0.213688219252905,0.683965890605761,0.145339209794757
9069,-0.231588193760523,0.671025352196656,0.159075271601456
9070,-0.22070761605756,0.673207722353006,0.140469624288495
9071,-0.233596541782567,0.674021227461077,0.144573245618133
9072,-0.200484898958753,0.625766680529331,0.111822570108486
9073,-0.21128940124399,0.664794088672146,0.162619536858842
9074,-0.208747181526485,0.664098136020848,0.157291159461046
9075,-0.241624250042879,0.68557772078288,0.115050872207281
9076,-0.222052036609286,0.681208444645289,0.142702890891169
9077,-0.201526043087962,0.674203901683536,0.169799673922943
9078,-0.211163933958679,0.682787159754377,0.102384156440741
9079,-0.227496750541276,0.667970336909334,0.113210902173754
9080,-0.218397153745932,0.669623670141625,0.109475138835578
9081,-0.223074466669135,0.684495434357651,0.152026090645097
9082,-0.228511504890489,0.68335068434777,0.156584371708185
9083,-0.224212042619685,0.674016960754119,0.184590531186842
9084,-0.219059227592021,0.645367779085492,0.158026783148724
9085,-0.220851117749592,0.673904498408881,0.126114677263737
9086,-0.22258460994509,0.666654934268931,0.1218453576903
9087,-0.244986203282536,0.682240378945761,0.124369171422083
9088,-0.21701918937144,0.66894530298623,0.152454865307844
9089,-0.201186286309355,0.653525586194132,0.182560509183293
9090,-0.192221199937598,0.667533320091721,0.109231511898009
9091,-0.214078050490756,0.621372975467002,0.167026330390394
9092,-0.222053777425773,0.668492220129749,0.100159335098098
9093,-0.214944092981503,0.686681250244615,0.109524412124433
9094,-0.236355179733083,0.686098671380711,0.130113131032943
9095,-0.205345414902563,0.668340429214783,0.132469657168295
9096,-0.228728041494052,0.665478285389602,0.126097138456838
9097,-0.199168859818056,0.655512358516918,0.123092594530887
9098,-0.218226948798634,0.68219366725852,0.168299335674627
9099,-0.230224700157705,0.682638296130454,0.157160169709094
9100,-0.215748587931182,0.685227274515622,0.118110275734058
9101,-0.235896950811391,0.660292701878994,0.136849380428723
9102,-0.217908090495131,0.680196965862333,0.161023468525266
9103,-0.211454502492574,0.68411865183716,0.141069018028543
9104,-0.243898527761808,0.63485143677338,0.195548279489601
9105,-0.223241144730278,0.666589333801981,0.135603406630637
9106,-0.208995068266089,0.670902671551633,0.145345204622198
9107,-0.208613338286703,0.672565266757789,0.125719328616801
9108,-0.220124847439895,0.666978259836227,0.11337641747757
9109,-0.231262952065365,0.681949272756383,0.0994908361438963
9110,-0.214845001182265,0.67098142733304,0.132310899280098
9111,-0.209177406819447,0.682377565240138,0.158961658634724
9112,-0.23341991348381,0.642760625123808,0.0959962104458137
9113,-0.21151721026889,0.68735228710561,0.111678706754777
9114,-0.211270718785374,0.681914284306756,0.182664223872085
9115,-0.230824679887753,0.68002818394362,0.13465106787475
9116,-0.209033277358295,0.659971209841555,0.118290751216716
9117,-0.212682405992629,0.659991284148532,0.125938459509063
9118,-0.227666565188923,0.66609084073831,0.174779964151006
9119,-0.224115167377923,0.664433887773993,0.139699500628713
9120,-0.222330786385721,0.673883122876693,0.136056248935223
9121,-0.222630843727337,0.685750447632803,0.130069184409678
9122,-0.208570508677697,0.679081604024716,0.148420721150016
9123,-0.226830173738759,0.669533581194499,0.158561699979952
9124,-0.216791939544806,0.684628349257591,0.0965798382448036
9125,-0.237822548266942,0.678303514183941,0.113286814279144
9126,-0.223272538395815,0.671002243935022,0.142240926696438
9127,-0.214987630989675,0.682070877691933,0.10230678289846
9128,-0.230962191550451,0.676971661465282,0.114473320296343
9129,-0.213137692516637,0.685535685870901,0.115048920571674
9130,-0.219624536272296,0.674199382757578,0.166583847017607
