"draw","beta_0","sigma2_w","eta","rho"
7643,0.091392263816271,0.0955941562051715,0.428896443686822,0.80697283981232
7644,0.105517400517547,0.0600511506448325,0.444920353733367,0.809258466988702
7645,0.0999968618573663,0.0301742084687815,0.44510496045571,0.652849146449059
7646,0.0982105981862534,0.040153250812244,0.42841503384761,0.716411068902162
7647,0.0848746770671524,0.0388818993161283,0.334579217509615,0.682738049718931
7648,0.0871671990518926,0.0282013317991844,0.433084150450565,0.621039917060611
7649,0.0994969045512982,0.0146570921806765,0.444733163638047,0.477869077078597
7650,0.0863146343322784,0.0301445301083581,0.396469287220294,0.664536836294716
7651,0.107869898632774,0.0195620265916859,0.438701474632181,0.34322689700844
7652,0.0953138017122487,0.0288387924117611,0.425970591894704,0.550066984905361
7653,0.0792638359168805,0.0318123477495777,0.444504658837433,0.661001848226734
7654,0.0985373847430428,0.0227087701723487,0.422399146834401,0.642209384856908
7655,0.100542721884702,0.0363418052210396,0.472637077044313,0.58664023316135
7656,0.101688348424736,0.0247297764971233,0.430370304506219,0.631032270173152
7657,0.0765655951686372,0.0264273153501025,0.435211783484999,0.435902782585889
7658,0.0870280999775987,0.0283333536295286,0.429421597248898,0.403287428011
7659,0.0718611959109764,0.0215629372033725,0.437275731324379,0.438443331887449
7660,0.0904893041664878,0.0446401030717574,0.435361879048658,0.622531542182258
7661,0.108747591920585,0.0940035484172528,0.43822742804197,0.734778483026692
7662,0.102797213782975,0.0459084895699761,0.425549937198859,0.728766618974248
7663,0.0915827724921418,0.0342216339915269,0.431493543029738,0.729316068342105
7664,0.0864812584237801,0.0719901484649079,0.42463819549947,0.820465971489046
7665,0.0933180896281869,0.338037723141479,0.433791809904763,0.973134029131511
7666,0.0904350554853753,0.0760851234154909,0.43788584976425,0.821598827848003
7667,0.072878544979508,0.0291126828299459,0.393733938100529,0.48836934563346
7668,0.0861710675125193,0.0236019909052444,0.427162952784995,0.446965829068061
7669,0.091799220414293,0.0175646532384304,0.424599804699259,0.270523067274192
7670,0.0918167338200689,0.031461173849862,0.45061205814412,0.586474866071456
7671,0.0826749952202511,0.0171124372522666,0.432182067145251,0.479853517679733
7672,0.116295354947138,0.0528391397610298,0.371013235150993,0.753144924347417
7673,0.0982361055645945,0.0481938456941568,0.410149606623726,0.753068864921461
7674,0.0830141812295786,0.0435507335916188,0.453515794604147,0.759264299442655
7675,0.0897644533226455,0.047718896370725,0.44177156855081,0.573464184734892
7676,0.0849549107519681,0.0265719501823537,0.443090336990576,0.588007623151933
7677,0.0837870047690648,0.0209461992877056,0.309485111644528,0.410940565329831
7678,0.0912978342209016,0.0185276035801284,0.359852371599724,0.596876116063012
7679,0.0967205750410181,0.043828629249421,0.503358630829229,0.664462600993164
7680,0.0904765151329043,0.0283167329476616,0.440491058865256,0.500846706552961
7681,0.0960353073296353,0.0400300021721895,0.426467218102797,0.563335727863086
7682,0.0961221747678208,0.0279423811189979,0.42266729269598,0.399540560207913
7683,0.100595517992596,0.0359172591203933,0.44546237038907,0.538617832184871
7684,0.0897873000938448,0.0231143071087592,0.405011335878971,0.422444214112506
7685,0.094937711893685,0.0287587724882533,0.428623306244851,0.513172386204744
7686,0.0935564766642551,0.0322042147309893,0.357492658617863,0.519256034244999
7687,0.0820297357403276,0.0816267989932457,0.439387074804462,0.809306585757013
7688,0.102326415532329,0.0231634378759556,0.413981070105919,0.44681686150532
7689,0.0814383610989922,0.0364700604208165,0.650349604499224,0.593087546320296
7690,0.0617100333526193,0.0376473368640913,0.68863625321666,0.598329371549869
7691,0.0825258789535663,0.0481096158145121,0.74088466409886,0.756868315443165
7692,0.0796772523615733,0.0347874623980895,0.967199402445343,0.570215661280958
7693,0.0785848291198943,0.0606153262467065,0.849534529646718,0.863814093999515
7694,0.100342848244918,0.0627895282204162,0.940782464630075,0.806732147846032
7695,0.0977678811263168,0.0645906483499543,0.940652156079055,0.814248701946658
7696,0.0788602807288816,0.0300854833605013,0.873619093235058,0.668823860203276
7697,0.0901221363993745,0.0376296210993581,0.96088143789724,0.591080346528443
7698,0.083920454837604,0.0315496385710747,0.9124778282523,0.581169886041181
7699,0.0873889264028313,0.0414082636234233,0.776651563638427,0.776033330787742
7700,0.0809105917234671,0.037615393130086,0.651319908160369,0.524988744312416
7701,0.0817127208133679,0.0241431795216857,0.757832770450007,0.568748663276684
7702,0.0883188067575988,0.012747022184687,0.827468218601224,0.304350247561362
7703,0.0796592942204142,0.0742261608807891,0.814980072324366,0.791179900188561
7704,0.0930081253035379,0.0182286780870772,0.625667523112805,0.497818140768669
7705,0.0863846394366841,0.0328378930608096,0.647052618687792,0.663485666165341
7706,0.0942527575917161,0.0305964113676723,0.835162947787348,0.67675079757621
7707,0.0783972702688486,0.0300674302389361,0.912067064117653,0.477571352131818
7708,0.0754158742668553,0.0268138142559335,0.819560548325241,0.422950416924638
7709,0.0987877804345035,0.0399312029802847,0.720038160666694,0.585578811175319
7710,0.0875468345103021,0.0244597220050065,0.594673532237318,0.602794579985646
7711,0.082017936709236,0.0177046257896581,0.412014590379278,0.383823706928484
7712,0.0901649965641605,0.0269199491350136,0.438546866319073,0.645662355238525
7713,0.0923671923187826,0.0374960897075397,0.445174984495853,0.623840695298832
7714,0.0844556211472972,0.0473771704375151,0.443409105129087,0.716408102015105
7715,0.0930903308923948,0.0397449436639791,0.554503203282799,0.54218682189505
7716,0.0810783573260461,0.0136686712113387,0.704620486501135,0.28386639412641
7717,0.0761584612862537,0.0259879243731986,0.966899334939375,0.0929121395841988
7718,0.0799647229174033,0.0191718163814319,0.832995873678603,0.400051405609043
7719,0.0996893169029388,0.0205403868033835,0.864424625391626,0.449328676488516
7720,0.0767052433571456,0.0353768129925348,0.677368093233856,0.318358386666612
7721,0.0822504112956999,0.0201643020060948,0.631095611865066,0.556324509438145
7722,0.0901779040193379,0.0264021429740556,0.443059800575579,0.496031236496983
7723,0.0725151283836421,0.0226961014343279,0.423551899856128,0.352506869708722
7724,0.104275435763955,0.0373891032262286,0.444287788955605,0.750738593663274
7725,0.0790594300830864,0.0396691488453857,0.435263727603755,0.719563773424988
7726,0.0922989123700779,0.0238017544949392,0.439134135009142,0.441674326973524
7727,0.0808869922619086,0.0199551547501188,0.410899539114809,0.345814183704553
7728,0.0815870905496801,0.0149397155835855,0.369563043297411,0.264020667521412
7729,0.0817384895105453,0.0250346242897152,0.362984986073417,0.240060944930953
7730,0.0752613968284565,0.0365655245813823,0.240326003314705,0.497017164426792
7731,0.101396955805021,0.0255333950507657,0.362880669497391,0.363056082391231
7732,0.0895780002055554,0.0271749805632047,0.427728560738355,0.425868964598608
7733,0.0986937462573926,0.031974487812103,0.403392758079872,0.425681063991431
7734,0.096449112779124,0.0217467830229672,0.425918551246355,0.431555956946405
7735,0.0896123757169742,0.0191421439978453,0.424810216909871,0.483608490901228
7736,0.101221933455232,0.0217263020443913,0.427441231558769,0.480321589585363
7737,0.107067965357221,0.0231063471568497,0.435139238283719,0.675722951711555
7738,0.0967876438978605,0.0217442446737301,0.437323688990047,0.521489613843266
7739,0.0932757430529083,0.0291222160755246,0.423860619017758,0.520523278182152
7740,0.0968463986501946,0.0521771711521528,0.426820819542983,0.742858382656855
7741,0.0940917851845661,0.0815358920634368,0.409711323813954,0.805790323050279
7742,0.103827273490513,0.025522812912669,0.43697263771462,0.673933738566269
7743,0.0979444496546741,0.022631565743251,0.438933060123188,0.48071382556524
7744,0.0876402092869245,0.0237271316797849,0.440113683317275,0.601324519817687
7745,0.090412557559693,0.0266848629904779,0.441926238428374,0.622594355765977
7746,0.0877001984929096,0.0244541388159355,0.431933293903223,0.446618149291622
7747,0.0918840271228677,0.0263470193052994,0.458865624785149,0.600708077171228
7748,0.0776380732059202,0.0776615849585717,0.443787211594029,0.694618891882144
7749,0.0836014716687564,0.0816138498007153,0.422448695753441,0.85785542934676
7750,0.0969629828945857,0.0923402620735233,0.457529736117103,0.864712414007879
7751,0.0978897175183386,0.0357611981097262,0.42304802717107,0.561709056547201
7752,0.108695637293007,0.0315261884612207,0.437565569096656,0.695831761201788
7753,0.107975673228085,0.0750254676284354,0.442983219084659,0.828408034994476
7754,0.100819937529787,0.0406806972210014,0.429168091820612,0.742850975959866
7755,0.0918495074675726,0.0184580226488274,0.457205278126189,0.516306649390644
7756,0.0861966747269415,0.0342146951938399,0.362132054325631,0.451726860957426
7757,0.0771555265857829,0.0366452550139433,0.427904628089726,0.516983994783988
7758,0.0851483253915895,0.0272676156460806,0.42687744964918,0.507516029513956
7759,0.0959769572433272,0.0175592832227093,0.431322584971061,0.422920010955611
7760,0.087415929444475,0.0260745686218801,0.414416332094734,0.525032149441142
7761,0.100024103526423,0.0228395313882627,0.409517841918798,0.572300290176669
7762,0.0983154156823471,0.0277966423347891,0.346444809492963,0.456031923827415
7763,0.0952263012700487,0.0369227482466045,0.343827562477294,0.501538105862916
7764,0.0831171867070384,0.02279939768039,0.294360672034547,0.439413866082821
7765,0.0978628353521313,0.033872981928796,0.460706015223298,0.614690133990396
7766,0.0977948437048937,0.0267526566311422,0.444094479524128,0.531630311713904
7767,0.0748592824911368,0.023396046017304,0.501145410119184,0.566746025906347
7768,0.102333057500483,0.0287243332709673,0.599865530969561,0.488818906552072
7769,0.084090849390896,0.0307918907058002,0.737609465614813,0.550108034414278
7770,0.0870361794836846,0.0258092899393961,0.517007076165727,0.466211048512618
7771,0.0935665844166143,0.0213655416633486,0.625771717203417,0.237841355305755
7772,0.0898313891726712,0.0249387592540293,0.644734151128575,0.469414894905225
7773,0.0850051185468623,0.0305619321686331,0.71173093554779,0.537315303628159
7774,0.0888414737626795,0.0286288579485296,0.957874800838808,0.586089027050407
7775,0.0692051142200646,0.0252045264984629,0.769782629042513,0.434066044344219
7776,0.0929050710436795,0.0208687608085028,0.793697081333404,0.488450159750576
7777,0.0738799928239548,0.0339882052503285,0.717321977096415,0.387982126322409
7778,0.0917008592054689,0.038084242326847,0.651357562868515,0.68610039803462
7779,0.101543469671813,0.0560392353777334,0.928204918890373,0.816880726437699
7780,0.0728015183223552,0.0864726805082042,0.906767415995819,0.789748050254755
7781,0.0809289107556054,0.0462341889961987,0.949766332755028,0.7085025586288
7782,0.0765379904789913,0.0646614498548932,0.799516981362047,0.802536620558863
7783,0.0723377155382192,0.0224088810486253,0.673719230147924,0.389880228038941
7784,0.0852980642805634,0.0261833515916631,0.560956493833289,0.530516261498864
7785,0.108505558261617,0.0249054465962392,0.429396022881181,0.567610184902687
7786,0.101161948351284,0.024995061005578,0.42554797569528,0.38706911948985
7787,0.0923643917122101,0.0205180887295926,0.361900803409882,0.390047308603352
7788,0.0944596248168293,0.0156931406542262,0.321181571843913,0.39310593757691
7789,0.0760585534535836,0.0505170364553692,0.417522572388494,0.59666099637554
7790,0.0898030523605351,0.0600659670559711,0.440663763677859,0.818525250558901
7791,0.0939566243884989,0.0398140615886589,0.428891476810625,0.665092308698842
7792,0.102814164757512,0.0243446405436362,0.440020978549211,0.590623724863775
7793,0.0968116687638071,0.0206202312605251,0.44406366953229,0.499479496002667
7794,0.0892699800913691,0.0355784848151886,0.427805975117978,0.69490371127162
7795,0.0922572726417365,0.0485511852845787,0.444458048782562,0.737115732073911
7796,0.0850615034457624,0.0329636157617363,0.445473795971449,0.698403945098661
7797,0.109943548127342,0.02517420584768,0.35994918027424,0.504992492295259
7798,0.0846199107904303,0.0273761079376056,0.317760391592294,0.46214548689875
7799,0.0840189385082856,0.021911556408581,0.212662913191939,0.252199430929253
7800,0.0857078678875607,0.0247020250590429,0.45151070583982,0.492025928660116
7801,0.0875012261056605,0.0311142816698941,0.428425706820082,0.503364860050522
7802,0.0915404044710568,0.0417944196676093,0.438854188208426,0.751414152103142
7803,0.0940894873618372,0.0292006449276821,0.360847074558426,0.506405261303664
7804,0.0907943950396077,0.022189421198233,0.357827895400762,0.555328050049922
7805,0.0771557241090573,0.0389066605633572,0.437082128568293,0.728205404270455
7806,0.0904817785767213,0.0416205041161257,0.436609674586655,0.64338408839937
7807,0.0962548968353719,0.0317906318038466,0.452382140421208,0.464279459399228
7808,0.10267036967546,0.0212667285188566,0.399684431910002,0.58939164427945
7809,0.0984517272828916,0.0813963761478386,0.344497337104749,0.800521274065469
7810,0.0865594384837718,0.0362068452542072,0.433872269379225,0.823225655541075
7811,0.106181268272741,0.0278571713045503,0.448681296380639,0.559253616070167
7812,0.102027776928204,0.0249101267749341,0.429613546671823,0.654539164397301
7813,0.0991609541185058,0.0171697029809863,0.431211398987154,0.49076094823482
7814,0.0911101721624783,0.0220671248769997,0.433516489698365,0.577748825859003
7815,0.084821823677456,0.0319005636926299,0.327818570164304,0.608192768342874
7816,0.0774149697015193,0.0252213483516507,0.320859304294465,0.381124057352374
7817,0.087010494792223,0.0260335483869468,0.437115430842237,0.56851537620359
7818,0.0929861234921644,0.0239450276927814,0.43219677882974,0.677847641951517
7819,0.0979294700120194,0.076011673680385,0.431699056573813,0.847923572690579
7820,0.0882274175355561,0.0889326497422577,0.426859412815358,0.873447151600782
7821,0.101480253260979,0.0630963948521641,0.424958953694061,0.763520237803815
7822,0.0960325871886577,0.084981321804438,0.649376496283555,0.897516071779509
7823,0.0938170762929485,0.040616249572648,0.618904919261706,0.667235252081432
7824,0.0966004548803958,0.0361521426709475,0.566768363090098,0.471801715030408
7825,0.101096169669229,0.0584782077097913,0.735436551178629,0.79908121183764
7826,0.0811041965223842,0.0894757485264309,0.682058468805568,0.767153361552198
7827,0.0874255907811132,0.0701930913859898,0.619309269368339,0.873504981241149
7828,0.089823698650626,0.0849986272491484,0.911036375629024,0.845556611464231
7829,0.0998899998057843,0.0288568078638637,0.791305941636485,0.397571416606407
7830,0.0766396350691493,0.0331449702346961,0.890773044075623,0.390649476535114
7831,0.0853922931999279,0.0216582769541913,0.533864008458145,0.545762479217803
7832,0.0914020237955561,0.0158952374364926,0.418967767592426,0.398912135965131
7833,0.100555811799812,0.0350115154100087,0.441895163095023,0.626096565539594
7834,0.0918991994394282,0.0337820447996122,0.360648180683388,0.680362767716231
7835,0.0982353064436752,0.0688247795609341,0.426022517264452,0.785845967052949
7836,0.102390366653227,0.0291160582921396,0.442170696544793,0.612097429270807
