"draw","beta_0","alpha","tau2"
9477,0.0965750408106726,0.712152676768314,0.0177912404275936
9478,0.0931876583557722,0.582064150879725,0.0132917323279609
9479,0.102600964477299,0.637210806155186,0.0207122957765348
9480,0.124104012359916,0.70096144050826,0.0222027350475741
9481,0.0838445354391416,0.694089443643863,0.0153198157884682
9482,0.0931820056694183,0.601738915839858,0.0217986835988366
9483,0.0978059888723998,0.632111170338769,0.0218747787979668
9484,0.0994382122674522,0.672274557782444,0.0169331972005586
9485,0.0955798044529372,0.702416020339899,0.0234406736445608
9486,0.0937563793102292,0.667913223569878,0.0295865113824449
9487,0.0839999118697296,0.655257492234927,0.0222072692779386
9488,0.0875018842494233,0.61401973988566,0.0191468975846462
9489,0.0811878737058963,0.697639518096397,0.0308381882988799
9490,0.0809238005138243,0.713290641570792,0.0193403204410958
9491,0.093939982731254,0.685747577967643,0.0166575224121433
9492,0.0916880561594984,0.709268554921489,0.0201258919183584
9493,0.0949683782351972,0.655891419902842,0.0242453055171447
9494,0.071295174620774,0.696162586327774,0.0283167971241135
9495,0.0924916951946531,0.671413929431628,0.0298760440738378
9496,0.0854284358485068,0.683342142189613,0.0248633537358801
9497,0.0808684226548061,0.711009781967594,0.0159028084928638
9498,0.0954096592998881,0.611722755502841,0.0198700938040205
9499,0.109853527438483,0.66412980901592,0.0162691114818174
9500,0.0973855155437474,0.6002143421095,0.0185124232585559
9501,0.0883887965805074,0.685802060761299,0.0200195909649969
9502,0.0658789667021727,0.710801768377245,0.0275969429090973
9503,0.105050265002009,0.584996693074045,0.0446009413362232
9504,0.0916263108845953,0.654599823777279,0.0217121446513054
9505,0.0651622026031384,0.64094666753267,0.032771869200717
9506,0.0852936765597596,0.671998866419952,0.0206685939057951
9507,0.071942894080226,0.710344430689699,0.0287286911932642
9508,0.0827405807241135,0.692051177487329,0.0242974301250544
9509,0.0761164939274818,0.674805673230442,0.0165339668997355
9510,0.0782941025371351,0.582438643015514,0.0290576734194065
9511,0.100216236233329,0.656355457230762,0.0280968790045684
9512,0.0928964476146147,0.615205018653999,0.019558219071049
9513,0.0905336614961049,0.60022844094937,0.0162640822968269
9514,0.108678081164119,0.662819148629978,0.0276288663493912
9515,0.086470678862155,0.697480039756304,0.0162772402686457
9516,0.0829588155159273,0.710845579785309,0.040580181408583
9517,0.0974228846828072,0.633169062278801,0.0246213058813215
9518,0.0813344623754771,0.568279131657106,0.0334032635261511
9519,0.100286202150472,0.575929239991228,0.0244734841966595
9520,0.0872531873589884,0.591338511322041,0.0194613111774468
9521,0.112531423423438,0.672430651360925,0.0351301604831592
9522,0.088983041173856,0.703823543490413,0.0225559667038155
9523,0.115462807968454,0.659497238032359,0.0375587814895502
9524,0.0945344349189567,0.692307269920166,0.0164039791671424
9525,0.0850640271317521,0.613729521340821,0.0185886775439812
9526,0.0788226553759784,0.565034636456682,0.0292659117390699
9527,0.114726165408224,0.711747206397563,0.0221306416792748
9528,0.101817234972263,0.719486787356125,0.0206618425554354
9529,0.0707269728476559,0.68761452333654,0.0233848181571313
9530,0.119141161522232,0.650595928775315,0.0174985903840797
9531,0.109482221590694,0.702594012006239,0.020269056690967
9532,0.0923557740689404,0.647260261513823,0.0252762990660124
9533,0.105397099247382,0.679575705126211,0.0243610280116296
9534,0.0814876623027533,0.594915998982956,0.0208579819392733
9535,0.0808954488693574,0.595298397445139,0.0288634665736466
9536,0.0865697189047855,0.748752597536206,0.0178623372933173
9537,0.0956176958103879,0.717237483917373,0.018850309780817
9538,0.083255683780228,0.691400292589367,0.0241764504358984
9539,0.10827960254001,0.71881104697659,0.0206943647836665
9540,0.094858251958935,0.582930119331585,0.0209342507233612
9541,0.0890893021078041,0.569762442146759,0.0185278789220561
9542,0.0969538138651936,0.573450609280138,0.0223592359120135
9543,0.0873732107520315,0.7074025485129,0.0284947045964793
9544,0.082219078842291,0.683019264947325,0.0266165192887393
9545,0.0720024106683969,0.706470269086109,0.0151113276045559
9546,0.0954575196883757,0.686051959774363,0.0229344313701236
9547,0.0958715708787631,0.701242371701694,0.0196073392039039
9548,0.0945341680469838,0.715986047210588,0.0221396485863583
9549,0.0968611405976817,0.590001772052642,0.0263169278586551
9550,0.0940272773725342,0.702315186040436,0.0322975318259183
9551,0.114272753573801,0.686176274767002,0.0286119207499477
9552,0.0900188401247947,0.678699151359072,0.0216132321508477
9553,0.0821903663841453,0.655010139180992,0.0194395803904258
9554,0.09507587578289,0.712921747011811,0.0306799715344365
9555,0.0920664987813136,0.687533365955157,0.0372231288125379
9556,0.0585255291353057,0.680916017492327,0.0171224285397985
9557,0.103228308812181,0.677077130491905,0.0221963845589965
9558,0.0766424510426476,0.71412648148704,0.0231603112902367
9559,0.0853503742965168,0.622637450442223,0.0265581656021162
9560,0.0921699130651351,0.605920216509344,0.0254806023326822
9561,0.0811140328273598,0.67397664678192,0.0143544689371801
9562,0.0926075155855039,0.716790644485274,0.0170866094180568
9563,0.0885511676562779,0.575161918667961,0.0244606428406155
9564,0.0730438548343153,0.594593864290601,0.020739976122746
9565,0.0995285724217371,0.589368105352667,0.0359588905507461
9566,0.100748913294823,0.532610503841861,0.0424595281183751
9567,0.0948643227372033,0.436427683329273,0.0247719800831884
9568,0.100614033802787,0.435243361470511,0.0290554560303219
9569,0.0898525704571866,0.458895900479683,0.0216660743847731
9570,0.104914023922587,0.442858353161721,0.0312737412310466
9571,0.0641912333002583,0.448415788201265,0.0354533026624205
9572,0.115730526552202,0.467665050641185,0.0359472178899627
9573,0.0648953003261295,0.438032154794804,0.0437673282888481
9574,0.0862864616430856,0.451873611452674,0.0370168791735232
9575,0.0975544790585742,0.493400470229771,0.0261371727516545
9576,0.0578403288934726,0.429954701762999,0.0301084407702439
9577,0.105712416349366,0.435395259249514,0.0290983805845248
9578,0.0916036708580005,0.435991609197987,0.0219180794694773
9579,0.106699861931995,0.431532935140986,0.0306525761504882
9580,0.0969420743316332,0.447441135696683,0.0395758621184316
9581,0.0970429298278389,0.433828281106966,0.0339688614732599
9582,0.101266999076546,0.436552123826957,0.054584273574797
9583,0.11834497246097,0.446077315569233,0.0245386031974484
9584,0.114591321947384,0.444270070821895,0.0407435520311417
9585,0.110168425197132,0.423711964221913,0.0527861011457659
9586,0.0923698432748397,0.448505277817678,0.0466649672955384
9587,0.0964951464498553,0.429563122939358,0.0468953520968562
9588,0.0837064809157964,0.429166858255841,0.0324939846871796
9589,0.0980069350002302,0.428004468312083,0.0331353141127899
9590,0.113160169185199,0.438846125517569,0.0436850011086647
9591,0.0895219220367744,0.437040753197798,0.0399457644435971
9592,0.106936819343749,0.44300459738777,0.0228511001051241
9593,0.0941249985316933,0.426314930969144,0.0313733618390604
9594,0.0990089585782961,0.428269731005856,0.0289460588370565
9595,0.080007164517733,0.423219332999617,0.034553502618767
9596,0.102965744344741,0.424759903857781,0.0235875404221686
9597,0.110261037900286,0.451937002450384,0.0277160565810885
9598,0.0988697128430768,0.452103088349336,0.0331273316444139
9599,0.0788123860770173,0.445546629956546,0.0406513569929181
9600,0.0940056067772416,0.451494278727764,0.025469039249138
9601,0.0946324071621334,0.455077690424483,0.0376019807887009
9602,0.0722975011787245,0.432067873768052,0.0318685425827345
9603,0.0790864955179337,0.436698475880536,0.0338785631550541
9604,0.0719056615836751,0.442049673666741,0.0467976375940905
9605,0.0710546341201234,0.44682958571536,0.0374129550619964
9606,0.102476348360249,0.360898200574986,0.0315513146934146
9607,0.10458266483315,0.432850680893144,0.0356415167670066
9608,0.102352794837815,0.437984358372453,0.0526234143116303
9609,0.10963416424728,0.423497994748796,0.0207687746271219
9610,0.0749823430309762,0.424116571727641,0.0312995273212472
9611,0.094073052289424,0.435619015440219,0.0390948839344515
9612,0.0978973549092092,0.43982361572559,0.0273269285844999
9613,0.0810960178285833,0.398733770327814,0.0368968244466589
9614,0.0891253697951063,0.44506257664879,0.0465841787156543
9615,0.121155875053738,0.422585442860485,0.044383950736473
9616,0.117813998513384,0.437068568016463,0.038102042822771
9617,0.103005532186953,0.409870064040895,0.0308235426949649
9618,0.0786773708581328,0.42476546975397,0.0229505979557264
9619,0.0917619189804086,0.4337136881709,0.0291514339248468
9620,0.0856698212795821,0.423058446694355,0.0294300332751041
9621,0.10392614467423,0.424957360875193,0.0321373721012437
9622,0.104202531029496,0.428898504544017,0.0460776635142466
9623,0.10223454872199,0.444457604335848,0.0318523937647476
9624,0.103737933195725,0.467831992209704,0.0211683404464028
9625,0.101937287311236,0.510577746547923,0.0377137527656021
9626,0.0963207436035551,0.600806588177782,0.0166934583638036
9627,0.0995022684329918,0.655832177873969,0.0211152759584859
9628,0.0876699383295251,0.709959120546108,0.0369791149063563
9629,0.0761739283894703,0.68386472252469,0.0415920055677912
9630,0.0914088884158355,0.699359438839323,0.0312762769083356
9631,0.0910090561713177,0.687279726101334,0.033908146044384
9632,0.085048079784425,0.627076970628248,0.0311971353234998
9633,0.10120272089487,0.702558556074384,0.0196414735999664
9634,0.0914897874555783,0.688790082198806,0.0278733334064093
9635,0.102372837077366,0.696868777411019,0.0168235866450738
9636,0.0734803738503899,0.687291131125192,0.0334381316213488
9637,0.108236407862432,0.69880830231744,0.0142727730586057
9638,0.0742921653474654,0.706401532188151,0.0269476413583583
9639,0.0730429380544237,0.643032895683758,0.0263593605379208
9640,0.0903335042117745,0.70520026875846,0.0204766965494167
9641,0.100610841365043,0.646962101947789,0.0379249674166416
9642,0.0951706232281567,0.705460177211375,0.0228023760311783
9643,0.0840803088725386,0.695355853990581,0.0215937538384736
9644,0.0912880664839655,0.594797131325979,0.0192093467166299
9645,0.0863617229593844,0.662102886469445,0.0261388475235293
9646,0.0916229414176251,0.699374301941638,0.0396552626683026
9647,0.0968029904058324,0.657906885580737,0.0252693232248077
9648,0.0988303740304487,0.703078238764989,0.0219225056169503
9649,0.0875325284935473,0.699514788122243,0.0305004770545067
9650,0.0854107563103361,0.7021974004419,0.0314457625204092
9651,0.110115073142287,0.65703391961014,0.0303278206805071
9652,0.0742994279977489,0.637093741588291,0.0228039276603279
9653,0.0925768239126543,0.693559837910399,0.0241699283705093
9654,0.120482601793128,0.690143948048809,0.0199268228887046
9655,0.110021546040069,0.572579241625441,0.0263012551008074
9656,0.0804230687439389,0.614420600574512,0.0168374273417262
9657,0.115056136013923,0.590948714424741,0.0235626952611872
9658,0.0857509847201849,0.587670017623717,0.0163451323134184
9659,0.0807223939070141,0.59902768057042,0.0256570090778901
9660,0.102723013112051,0.650228804195999,0.0161019018488679
9661,0.0805848537232323,0.66119337447027,0.0166159972732375
9662,0.100226678546994,0.718394177782564,0.0229119328250145
9663,0.0996934957342596,0.705048788435786,0.0349310522855232
9664,0.0883799477734184,0.709029105825767,0.025864700288624
9665,0.0838422390599819,0.671287674072325,0.015391863444997
9666,0.104721158256388,0.661504829107334,0.0241994701177116
9667,0.104576224492197,0.708121241781478,0.0151607925514196
9668,0.0978481156098448,0.619140409674925,0.0218171489820674
9669,0.0880690657466094,0.617758579015479,0.0221746666326057
9670,0.104907227399006,0.61351980894381,0.0169101299681243
9671,0.0955919218342237,0.609829514937627,0.0233499761539916
9672,0.0949250293070424,0.656386688204294,0.0324233850094805
9673,0.087049993812291,0.585952882853375,0.0253789987684173
9674,0.0702278745173048,0.583648413471776,0.0278349964443993
9675,0.0757657654641847,0.645965177411721,0.0314113356442275
9676,0.0837161659639879,0.580875902455571,0.0247895883925208
9677,0.0740524694089872,0.621608484116859,0.0349680317820766
9678,0.0978327010354273,0.647222802400824,0.0117856400851159
9679,0.119744454750021,0.641335063941297,0.0276284679118338
9680,0.119744454750021,0.559346606336922,0.0217602054216058
9681,0.0908234777589233,0.594424038401883,0.0270834968227335
9682,0.0822771605938953,0.662950292345953,0.0231045795399377
9683,0.0932321022807697,0.691930345393798,0.0236838386618423
9684,0.0953847529566034,0.686877391171369,0.0186592594056006
9685,0.0894062120011013,0.705414695696138,0.0197640840299685
9686,0.0757479869396028,0.711051936277418,0.0167978644110356
9687,0.093608253879968,0.658750877139698,0.0167641024097658
9688,0.0973092893501077,0.650100284752925,0.0283771440720966
9689,0.0868769262369453,0.618314374500513,0.0157765540369066
9690,0.0986648352944442,0.70443921408478,0.0236073672896424
9691,0.100572773797198,0.69629564721873,0.015573883994723
9692,0.0782044018753992,0.702500468158093,0.0161418459673893
9693,0.10618668299593,0.71589928834208,0.0246672150335859
9694,0.0677611298826901,0.704161516459731,0.0317813238395083
9695,0.105351186077588,0.709578668345157,0.0161579592276648
9696,0.097271312108906,0.653619762095545,0.0228597886055939
9697,0.0827094882521554,0.687246796672313,0.0136835968046108
9698,0.0835769919915785,0.664417221044929,0.0259504612226693
9699,0.10187656350901,0.702126112949382,0.0223907137218522
9700,0.0885482789118357,0.718968003583711,0.0190920081729297
9701,0.0935125657469877,0.593651681423307,0.0262918655685447
9702,0.0846114668386801,0.629050431965161,0.0241753545723835
9703,0.0615633700311838,0.647828111378912,0.0233576140693122
9704,0.0806414037956933,0.709998722028076,0.0330305338781014
9705,0.0863341380771595,0.642405819479078,0.0163648413989792
9706,0.093102030205928,0.690905445633836,0.0284552327302339
9707,0.0900701537828168,0.65088857873223,0.0147106989492873
9708,0.0823750806136847,0.648695321079143,0.017212873182085
9709,0.0940158943714917,0.702679608895179,0.0233372075713287
9710,0.0779600560289183,0.742756784880963,0.018386983822648
9711,0.0797944938313478,0.712956611431207,0.0187596402190401
9712,0.0904828983051004,0.698227625613824,0.0218088494363086
9713,0.0915421711606802,0.599378805658591,0.0292359109653435
9714,0.0885605737422417,0.373907614099512,0.0441492730557368
9715,0.102468207247634,0.445456945493586,0.0316692814303869
9716,0.0926162758878589,0.422136316497261,0.0452670943505262
9717,0.0965387320824754,0.455204510214554,0.0340312386263018
9718,0.0658936451252637,0.424450004403493,0.0396302260922384
9719,0.0963880102932293,0.456636497278318,0.0319085414225878
9720,0.0887624176454495,0.446641462103314,0.0526969880503263
9721,0.103299121557453,0.424720660663408,0.0200829260073699
9722,0.11262604161286,0.434134178003941,0.0402801663534929
9723,0.0942062648042009,0.427196189485502,0.0327090116054819
9724,0.0735667678818382,0.447508926398072,0.0514386697837712
9725,0.0833020361151894,0.435255861726904,0.0313637867975408
9726,0.0788874086587973,0.607276060613805,0.029101235568406
9727,0.101624226668931,0.651418445141424,0.0160185772998667
9728,0.0896453352654308,0.709860076092583,0.016756890986849
9729,0.0929216353412081,0.715237357073587,0.0253133573485809
9730,0.0752324738240398,0.679505935152769,0.0387023080436385
9731,0.0854235470672699,0.58421531346871,0.0212521352138223
9732,0.0925116272231021,0.571315641067817,0.0358034716222725
