"draw","beta_0","sigma2_w","eta","rho"
7940,-0.221655941244033,0.156991579318174,0.677594032018143,0.762685436608863
7941,-0.209146195254905,0.327000219032941,0.677069307740755,0.838756978701495
7942,-0.216089755550781,0.127670206915578,0.661254504409188,0.595484114858713
7943,-0.217716799984566,0.191951791570542,0.56037622415065,0.699069841569311
7944,-0.212925607670269,0.254650832136909,0.561007078428223,0.730027359287924
7945,-0.236539791700768,0.148609869525433,0.685811731203995,0.508262031411079
7946,-0.22392513534176,0.15593197888455,0.684469259424304,0.635573566118104
7947,-0.222423903103956,0.318905933532801,0.688246853744395,0.83828334235866
7948,-0.221551596232238,0.273009738316098,0.687838222697259,0.741044164188988
7949,-0.224658314210512,0.245117367785627,0.672941360258973,0.785919368988037
7950,-0.222789281150731,0.291059742087701,0.682649704051705,0.842452546212451
7951,-0.217301132837565,0.306568320562048,0.664966044514878,0.839098147194479
7952,-0.215989254843039,0.252302777257571,0.669336660904057,0.831583977137417
7953,-0.233249932619649,0.284257474431522,0.643747315035908,0.789172101345461
7954,-0.215569442238145,0.411910710823021,0.677501126540506,0.860469537313171
7955,-0.224572780144613,0.443173877345608,0.671774471029662,0.883607768894789
7956,-0.221220158150159,0.418175663379058,0.668642993348292,0.883601131596521
7957,-0.21878096410313,0.254487768628714,0.627866976143935,0.78345336227367
7958,-0.233212519133754,0.320558907670177,0.672981230122683,0.831793009890672
7959,-0.220675729543714,0.277229813753304,0.680885809446575,0.804423746854648
7960,-0.221982905050357,0.365552145311294,0.682399876598073,0.89410290500256
7961,-0.222483448815977,0.225852958074648,0.640262044783817,0.784235808297563
7962,-0.219573176840708,0.373978092520463,0.672506347133324,0.869297032882259
7963,-0.221032054400119,0.632917890543986,0.665022669954524,0.915381790245428
7964,-0.189944856624512,0.524337779142062,0.684872038299861,0.936285141927482
7965,-0.21551895104363,0.645301428955007,0.669077841386241,0.913250634026486
7966,-0.230191533684171,0.692238461458248,0.672705422147047,0.934710648694537
7967,-0.227219013516754,0.488505179127287,0.687057134900558,0.900263774321728
7968,-0.228613211870642,0.40070363348898,0.676084399435501,0.891624664325728
7969,-0.233376626533004,0.20870828018543,0.668173331475685,0.738198102691599
7970,-0.225221382447765,0.285339047036675,0.68453946672446,0.819457681735498
7971,-0.225880210038397,0.222531819091699,0.629129157221592,0.731736600672143
7972,-0.216247475100524,0.429769439389804,0.637138207913637,0.885178830653327
7973,-0.219069836681235,0.945873230448377,0.680947387070684,0.945489703054514
7974,-0.212642625456758,0.451085343603464,0.677215156245652,0.902926959674258
7975,-0.226218539452636,0.60142735903715,0.666923020346695,0.925930192565542
7976,-0.220643141443293,0.634439261827585,0.64993974138418,0.902392499838509
7977,-0.208343495500586,0.559256905130946,0.669717820129816,0.906422394289727
7978,-0.230627318556268,0.367341734031886,0.66949428758682,0.838526204326152
7979,-0.240897994170887,0.287695679799695,0.666729365550623,0.853242743203218
7980,-0.227035954585379,0.268299593744985,0.624822585202464,0.793234266840441
7981,-0.217152336448522,0.193117665297008,0.664510432346237,0.771056365153227
7982,-0.225767198581866,0.299843299373315,0.565220295361224,0.768594421175001
7983,-0.229543058376543,0.180247626794727,0.620328230807831,0.674054845142625
7984,-0.220873715725507,0.139099017498428,0.673578943017543,0.667017131708327
7985,-0.23137993785432,0.160942714395771,0.668419427198431,0.736946291223211
7986,-0.210113410233097,0.279890200112718,0.677983789433021,0.827345126533542
7987,-0.21342938548532,0.561537107236764,0.681143718346652,0.891825930604209
7988,-0.224068389378835,0.43183185552911,0.683384438330093,0.895628629544886
7989,-0.237179137209563,0.232223006432014,0.683535899827183,0.801874298977115
7990,-0.206749660455106,0.233087532809888,0.664511804966765,0.75243721460552
7991,-0.241367830100794,0.203114213542133,0.677212221726343,0.71185333629006
7992,-0.229401047801935,0.580682599582501,0.681063852569592,0.889245817818361
7993,-0.221863544219595,0.239015626103754,0.676724155138704,0.851796384218945
7994,-0.231312573253503,0.399641890400292,0.666549143225636,0.873461754623413
7995,-0.220545991427986,0.177512100284097,0.684639451710645,0.634239582626926
7996,-0.22132971613592,0.124877553468789,0.681632329334847,0.662595852401172
7997,-0.204707076398087,0.147281297479569,0.665053329866416,0.652125531894797
7998,-0.212793810745249,0.267980408062004,0.687709039269125,0.848425454475262
7999,-0.235896354247837,0.262027244646638,0.688112444091714,0.808390888192428
8000,-0.212580235424291,0.216156093199241,0.679494824364349,0.705128206718381
8001,-0.225085635686732,0.12352124499185,0.646338583047417,0.508948007788633
8002,-0.224088496253367,0.150324563284509,0.637109605080554,0.66104419429509
8003,-0.20991056433742,0.125841243675515,0.608726440934,0.652562846029883
8004,-0.218682994686575,0.163094065014795,0.643076552132951,0.662064055842003
8005,-0.216013537571267,0.219768050322948,0.685216344346572,0.665444607562652
8006,-0.224945219970735,0.17064393502316,0.679986963196811,0.669387386912563
8007,-0.227462642770283,0.232126277675639,0.680116178694765,0.80773933441607
8008,-0.202121465079318,0.45751482630484,0.673555353718827,0.866154116935326
8009,-0.216608363120689,0.415946350611602,0.668499985674225,0.90192048178601
8010,-0.214387886056134,0.627269112540774,0.685240108660851,0.902580666447817
8011,-0.215380288835549,0.730220963598178,0.681503502987706,0.921924592605693
8012,-0.212043801216141,0.412508217279463,0.676877941569759,0.873249382814429
8013,-0.23360107133599,0.505480055277097,0.68764989938824,0.913804556491236
8014,-0.219609465601194,0.526480875635089,0.679354027261732,0.915968076685502
8015,-0.224858492761498,0.713770494423972,0.686677282356392,0.923353676160833
8016,-0.235292152542603,0.462033416944849,0.677707355359484,0.884318062553957
8017,-0.212417718975404,0.51206868445858,0.671820966073114,0.899729520216263
8018,-0.219645458992226,0.182073611835609,0.683953134251954,0.740460095362815
8019,-0.204315762006052,0.138117912030438,0.667236502591363,0.647928748166742
8020,-0.209843202522836,0.174101704501574,0.680902516283757,0.689188501440312
8021,-0.21461560655651,0.0934835615604032,0.651581166153307,0.521970312831909
8022,-0.216128091173807,0.107487199164999,0.669343900925236,0.633609997625998
8023,-0.219574833550972,0.248805388679562,0.679135209484143,0.809076331931888
8024,-0.220950113515144,0.199830895554428,0.669607999668306,0.731886915901514
8025,-0.217768759997581,0.153085889979273,0.668349872491289,0.649808038604629
8026,-0.209220233018478,0.183134940564734,0.63612198907335,0.702129591366443
8027,-0.205236475072375,0.0903465543950599,0.603265198043569,0.458437360683123
8028,-0.220784015474352,0.118240009546918,0.527299232239904,0.458113712337151
8029,-0.206011601937629,0.124998007624296,0.601559170972287,0.553222265221772
8030,-0.195029806878417,0.163629949707826,0.671770008614662,0.736224177588917
8031,-0.233455248097748,0.261274898462324,0.589507179265143,0.805772453881901
8032,-0.226489460910382,0.136735736622114,0.68065271517942,0.658098142612999
8033,-0.222476471933192,0.125192493322795,0.55226033777867,0.612954762857861
8034,-0.239618367715136,0.249719106674127,0.668803710336618,0.869947345110561
8035,-0.243577037351712,0.256307853010269,0.637636750736141,0.82275122712299
8036,-0.220922459539235,0.245195934137878,0.671218574924045,0.828562185668773
8037,-0.211602479075895,0.365651196021031,0.671763207094269,0.891642494145694
8038,-0.216077777296211,0.231341913102264,0.677102317498836,0.796902169399407
8039,-0.235321122203036,0.613528776471996,0.674942842037232,0.900534358747165
8040,-0.231346404629703,0.64386178286152,0.680416258537363,0.938952587429289
8041,-0.197274343977864,0.740785846591331,0.678195134658312,0.935193136568668
8042,-0.227567514734522,1.95081333885247,0.665240153397662,0.974862949871812
8043,-0.199977901778064,0.713593744844493,0.641037477383408,0.921244327794368
8044,-0.219219038397818,0.474837667758379,0.667359172834227,0.888571183141361
8045,-0.216271926082754,0.33794128823802,0.671630895680599,0.863305865911003
8046,-0.222218098862421,0.352263442311596,0.684345951087245,0.859900296290787
8047,-0.232409615500263,0.687359268443518,0.677613303919555,0.945670846472741
8048,-0.225556116269658,0.843356308373799,0.668029440926191,0.937402163875597
8049,-0.215651749992049,0.271966892266403,0.671466485628301,0.816602741727945
8050,-0.220200093880515,0.152013094810836,0.666751867105861,0.600054163467758
8051,-0.221444680215738,0.176715115519465,0.6638735149068,0.707687531533508
8052,-0.220534017858436,0.174219049852835,0.56749716808178,0.63384401177445
8053,-0.239347902279224,0.112910341365539,0.674540185296471,0.605049585606929
8054,-0.21689179838774,0.123288124493548,0.672214545253773,0.687339476701065
8055,-0.219885036335742,0.11449975328066,0.686654547552501,0.611741422933041
8056,-0.229981448956615,0.323360924538233,0.666208914286009,0.877112489054135
8057,-0.216099344967453,0.180581446337515,0.686586937356644,0.816765970457462
8058,-0.233519586925346,0.271606984982962,0.671860017666242,0.794690859438029
8059,-0.234667059266587,0.249537693301559,0.669774468155299,0.79858510283708
8060,-0.220744054162201,0.679494373926941,0.669610155568048,0.923704402614883
8061,-0.219737076681074,0.769904408228801,0.675755899639067,0.934385723535086
8062,-0.240621828380492,0.813391869239552,0.673526593713725,0.920334430489283
8063,-0.226805204785448,0.361065576979207,0.627734687849704,0.88314771670638
8064,-0.228004928302205,0.560488908908077,0.665694018078656,0.894529121932568
8065,-0.227459541204624,0.849670853886525,0.679631015239297,0.947799766533119
8066,-0.216127851370087,0.648059833412775,0.671755263008507,0.923835497622241
8067,-0.238981531685724,0.954250301320074,0.676696815784464,0.950009686678415
8068,-0.203856124564175,0.70048809404764,0.685441673875817,0.939121960176075
8069,-0.219512408268599,1.45929131971524,0.670522437081385,0.961562935445212
8070,-0.227403299553468,0.935069181381227,0.676813921085161,0.95066198688383
8071,-0.209579763634083,0.980333343696641,0.66989836163686,0.957858997535157
8072,-0.21463405764775,0.728661312618948,0.672614739369575,0.916289547548063
8073,-0.208846730485656,0.199351412963022,0.665473735255203,0.748874973232235
8074,-0.218695139034188,0.132321709679928,0.669988126700051,0.538931027460167
8075,-0.224899420732152,0.158706731353987,0.681898842796991,0.611689714767346
8076,-0.20709416248616,0.173511067721875,0.679547178086118,0.754416455030182
8077,-0.21323004289912,0.165117406175253,0.676001808245665,0.705534784017997
8078,-0.220518596715509,0.185364573079214,0.630888465102383,0.724808189202582
8079,-0.193928873997234,0.119884947603247,0.672933565206155,0.688860716413844
8080,-0.211813909936801,0.221419541806974,0.684348078820848,0.798948600941285
8081,-0.230035581389678,0.216057561758437,0.673641535665184,0.724497329370945
8082,-0.218901753928673,0.153540482132031,0.552798801582102,0.648115119962482
8083,-0.210216228913446,0.229724234695558,0.669721332766272,0.792937962958882
8084,-0.222578094164281,0.127359393506358,0.668265841380335,0.648014179853488
8085,-0.222443410500235,0.194923600666784,0.596852070811787,0.66524776794894
8086,-0.20896662998014,0.501497943050176,0.675771370769356,0.880408823952764
8087,-0.223183191807668,0.834382544017719,0.670607463408042,0.945453525155549
8088,-0.216040244180522,0.438356423227189,0.67487674078336,0.845694231826202
8089,-0.216589671610575,0.431190626953959,0.583475295860798,0.861377304571878
8090,-0.233060568057826,0.317716119867142,0.672092517728759,0.842204709840797
8091,-0.244935946336001,0.413140104634246,0.682376252824527,0.88320091473443
8092,-0.23431740591514,0.24552015540555,0.635820983321033,0.791453192619197
8093,-0.22528072961956,0.260386815256721,0.636130990609556,0.783574215959237
8094,-0.235968396548929,0.20605851420905,0.681209567226587,0.763794207286035
8095,-0.204450765712415,0.358215668405547,0.676186460154303,0.896426176610365
8096,-0.227164961920285,0.329531985222875,0.637091558654964,0.825004780657218
8097,-0.215154762327013,0.250235713265924,0.664840458149279,0.820410138930449
8098,-0.228624993614213,0.27649306802334,0.665923819645665,0.818903702768284
8099,-0.214843953956334,0.290494561399614,0.680725479786767,0.834831982391876
8100,-0.221412430793046,0.314303281607734,0.686300314191044,0.833225127201191
8101,-0.228486939630049,0.507183717221946,0.674592009237625,0.918013424903688
8102,-0.234561948239259,0.614840727780658,0.672897141282627,0.921129129877583
8103,-0.226806240422806,0.355074148785937,0.681049046898241,0.895662353312101
8104,-0.223508162612356,0.300250609668652,0.671600443431614,0.864943053715287
8105,-0.216572968959943,0.570604406368866,0.677987475349028,0.898690248633074
8106,-0.220742445574962,0.67112946423758,0.680296952955586,0.906912417957101
8107,-0.195763112950311,0.675076439919706,0.616489176491108,0.945911232085565
8108,-0.235227126135446,2.30329457110159,0.685165777226071,0.975259238742285
8109,-0.229868127838045,3.02312513553041,0.641540829647718,0.980684383947584
8110,-0.216757028539255,4.74127747417468,0.686288304980629,0.988790652416545
8111,-0.234907373633933,2.24702845142026,0.678260925294332,0.975022189873956
8112,-0.208785908680424,1.07244283782304,0.649861079465492,0.956660473351079
8113,-0.222941953188054,0.857917039488007,0.687802074621477,0.948433464190771
8114,-0.226841308305789,0.392171911473194,0.670246939007241,0.844556894550589
8115,-0.218706317688049,0.199953228933248,0.677190358714587,0.718646920695122
8116,-0.22401940151217,0.269522266849044,0.677573101477494,0.846681726848366
8117,-0.205835509115,0.238624618382621,0.66846690169863,0.820578687827939
8118,-0.22363205751318,0.141960713544626,0.67041517805248,0.670688619508001
8119,-0.231989695381903,0.147818043048414,0.686939958651443,0.630966648003781
8120,-0.237782580230771,0.121386491756145,0.681337429142121,0.577996613860924
8121,-0.224683869678456,0.454839847101324,0.666400698296576,0.855707317220397
8122,-0.214231963901112,0.19628499794176,0.686601652270055,0.828132277797433
8123,-0.213909229262493,0.201819224203604,0.675189339349293,0.792070090931528
8124,-0.222550469959321,0.241038686478739,0.674517420639635,0.814138470576655
8125,-0.211154252609391,0.141364813793776,0.68459826907883,0.662456578737806
8126,-0.209704796259435,0.224800304836282,0.677426175143893,0.762105389305504
8127,-0.216893994940614,0.224935273778234,0.680353212596927,0.742265762083957
8128,-0.224515643969743,0.162454846975774,0.665015710649349,0.706754920746517
8129,-0.213365391943651,0.232570856289662,0.664578346476207,0.822450261477132
8130,-0.215843664974746,0.27887856432454,0.602467433521133,0.803171181567343
8131,-0.223798201145689,0.370955218454316,0.650554127126421,0.849285389067506
